date,new_cases,total_cases
2020-01-05,0.0,0.0
2020-01-06,0.0,0.0
2020-01-07,0.0,0.0
2020-01-08,0.0,0.0
2020-01-09,0.0,0.0
2020-01-10,0.0,0.0
2020-01-11,0.0,0.0
2020-01-12,0.0,0.0
2020-01-13,0.0,0.0
2020-01-14,0.0,0.0
2020-01-15,0.0,0.0
2020-01-16,0.0,0.0
2020-01-17,0.0,0.0
2020-01-18,0.0,0.0
2020-01-19,0.0,0.0
2020-01-20,0.0,0.0
2020-01-21,0.0,0.0
2020-01-22,0.0,0.0
2020-01-23,0.0,0.0
2020-01-24,0.0,0.0
2020-01-25,0.0,0.0
2020-01-26,7.0,7.0
2020-01-27,0.0,7.0
2020-01-28,0.0,7.0
2020-01-29,0.0,7.0
2020-01-30,0.0,7.0
2020-01-31,0.0,7.0
2020-02-01,0.0,7.0
2020-02-02,2.0,9.0
2020-02-03,0.0,9.0
2020-02-04,0.0,9.0
2020-02-05,0.0,9.0
2020-02-06,0.0,9.0
2020-02-07,0.0,9.0
2020-02-08,0.0,9.0
2020-02-09,11.0,20.0
2020-02-10,0.0,20.0
2020-02-11,0.0,20.0
2020-02-12,0.0,20.0
2020-02-13,0.0,20.0
2020-02-14,0.0,20.0
2020-02-15,0.0,20.0
2020-02-16,4.0,24.0
2020-02-17,0.0,24.0
2020-02-18,0.0,24.0
2020-02-19,0.0,24.0
2020-02-20,0.0,24.0
2020-02-21,0.0,24.0
2020-02-22,0.0,24.0
2020-02-23,16.0,40.0
2020-02-24,0.0,40.0
2020-02-25,0.0,40.0
2020-02-26,0.0,40.0
2020-02-27,0.0,40.0
2020-02-28,0.0,40.0
2020-02-29,0.0,40.0
2020-03-01,33.0,73.0
2020-03-02,0.0,73.0
2020-03-03,0.0,73.0
2020-03-04,0.0,73.0
2020-03-05,0.0,73.0
2020-03-06,0.0,73.0
2020-03-07,0.0,73.0
2020-03-08,391.0,464.0
2020-03-09,0.0,464.0
2020-03-10,0.0,464.0
2020-03-11,0.0,464.0
2020-03-12,0.0,464.0
2020-03-13,0.0,464.0
2020-03-14,0.0,464.0
2020-03-15,3465.0,3929.0
2020-03-16,0.0,3929.0
2020-03-17,0.0,3929.0
2020-03-18,0.0,3929.0
2020-03-19,0.0,3929.0
2020-03-20,0.0,3929.0
2020-03-21,0.0,3929.0
2020-03-22,27486.0,31415.0
2020-03-23,0.0,31415.0
2020-03-24,0.0,31415.0
2020-03-25,0.0,31415.0
2020-03-26,0.0,31415.0
2020-03-27,0.0,31415.0
2020-03-28,0.0,31415.0
2020-03-29,94894.0,126309.0
2020-03-30,0.0,126309.0
2020-03-31,0.0,126309.0
2020-04-01,0.0,126309.0
2020-04-02,0.0,126309.0
2020-04-03,0.0,126309.0
2020-04-04,0.0,126309.0
2020-04-05,176151.0,302460.0
2020-04-06,0.0,302460.0
2020-04-07,0.0,302460.0
2020-04-08,0.0,302460.0
2020-04-09,0.0,302460.0
2020-04-10,0.0,302460.0
2020-04-11,0.0,302460.0
2020-04-12,219172.0,521632.0
2020-04-13,0.0,521632.0
2020-04-14,0.0,521632.0
2020-04-15,0.0,521632.0
2020-04-16,0.0,521632.0
2020-04-17,0.0,521632.0
2020-04-18,0.0,521632.0
2020-04-19,196150.0,717782.0
2020-04-20,0.0,717782.0
2020-04-21,0.0,717782.0
2020-04-22,0.0,717782.0
2020-04-23,0.0,717782.0
2020-04-24,0.0,717782.0
2020-04-25,0.0,717782.0
2020-04-26,205165.0,922947.0
2020-04-27,0.0,922947.0
2020-04-28,0.0,922947.0
2020-04-29,0.0,922947.0
2020-04-30,0.0,922947.0
2020-05-01,0.0,922947.0
2020-05-02,0.0,922947.0
2020-05-03,198436.0,1121383.0
2020-05-04,0.0,1121383.0
2020-05-05,0.0,1121383.0
2020-05-06,0.0,1121383.0
2020-05-07,0.0,1121383.0
2020-05-08,0.0,1121383.0
2020-05-09,0.0,1121383.0
2020-05-10,182246.0,1303629.0
2020-05-11,0.0,1303629.0
2020-05-12,0.0,1303629.0
2020-05-13,0.0,1303629.0
2020-05-14,0.0,1303629.0
2020-05-15,0.0,1303629.0
2020-05-16,0.0,1303629.0
2020-05-17,169032.0,1472661.0
2020-05-18,0.0,1472661.0
2020-05-19,0.0,1472661.0
2020-05-20,0.0,1472661.0
2020-05-21,0.0,1472661.0
2020-05-22,0.0,1472661.0
2020-05-23,0.0,1472661.0
2020-05-24,166325.0,1638986.0
2020-05-25,0.0,1638986.0
2020-05-26,0.0,1638986.0
2020-05-27,0.0,1638986.0
2020-05-28,0.0,1638986.0
2020-05-29,0.0,1638986.0
2020-05-30,0.0,1638986.0
2020-05-31,146436.0,1785422.0
2020-06-01,0.0,1785422.0
2020-06-02,0.0,1785422.0
2020-06-03,0.0,1785422.0
2020-06-04,0.0,1785422.0
2020-06-05,0.0,1785422.0
2020-06-06,0.0,1785422.0
2020-06-07,149780.0,1935202.0
2020-06-08,0.0,1935202.0
2020-06-09,0.0,1935202.0
2020-06-10,0.0,1935202.0
2020-06-11,0.0,1935202.0
2020-06-12,0.0,1935202.0
2020-06-13,0.0,1935202.0
2020-06-14,151876.0,2087078.0
2020-06-15,0.0,2087078.0
2020-06-16,0.0,2087078.0
2020-06-17,0.0,2087078.0
2020-06-18,0.0,2087078.0
2020-06-19,0.0,2087078.0
2020-06-20,0.0,2087078.0
2020-06-21,180021.0,2267099.0
2020-06-22,0.0,2267099.0
2020-06-23,0.0,2267099.0
2020-06-24,0.0,2267099.0
2020-06-25,0.0,2267099.0
2020-06-26,0.0,2267099.0
2020-06-27,0.0,2267099.0
2020-06-28,258278.0,2525377.0
2020-06-29,0.0,2525377.0
2020-06-30,0.0,2525377.0
2020-07-01,0.0,2525377.0
2020-07-02,0.0,2525377.0
2020-07-03,0.0,2525377.0
2020-07-04,0.0,2525377.0
2020-07-05,342166.0,2867543.0
2020-07-06,0.0,2867543.0
2020-07-07,0.0,2867543.0
2020-07-08,0.0,2867543.0
2020-07-09,0.0,2867543.0
2020-07-10,0.0,2867543.0
2020-07-11,0.0,2867543.0
2020-07-12,392205.0,3259748.0
2020-07-13,0.0,3259748.0
2020-07-14,0.0,3259748.0
2020-07-15,0.0,3259748.0
2020-07-16,0.0,3259748.0
2020-07-17,0.0,3259748.0
2020-07-18,0.0,3259748.0
2020-07-19,466267.0,3726015.0
2020-07-20,0.0,3726015.0
2020-07-21,0.0,3726015.0
2020-07-22,0.0,3726015.0
2020-07-23,0.0,3726015.0
2020-07-24,0.0,3726015.0
2020-07-25,0.0,3726015.0
2020-07-26,467901.0,4193916.0
2020-07-27,0.0,4193916.0
2020-07-28,0.0,4193916.0
2020-07-29,0.0,4193916.0
2020-07-30,0.0,4193916.0
2020-07-31,0.0,4193916.0
2020-08-01,0.0,4193916.0
2020-08-02,431250.0,4625166.0
2020-08-03,0.0,4625166.0
2020-08-04,0.0,4625166.0
2020-08-05,0.0,4625166.0
2020-08-06,0.0,4625166.0
2020-08-07,0.0,4625166.0
2020-08-08,0.0,4625166.0
2020-08-09,375909.0,5001075.0
2020-08-10,0.0,5001075.0
2020-08-11,0.0,5001075.0
2020-08-12,0.0,5001075.0
2020-08-13,0.0,5001075.0
2020-08-14,0.0,5001075.0
2020-08-15,0.0,5001075.0
2020-08-16,362662.0,5363737.0
2020-08-17,0.0,5363737.0
2020-08-18,0.0,5363737.0
2020-08-19,0.0,5363737.0
2020-08-20,0.0,5363737.0
2020-08-21,0.0,5363737.0
2020-08-22,0.0,5363737.0
2020-08-23,315788.0,5679525.0
2020-08-24,0.0,5679525.0
2020-08-25,0.0,5679525.0
2020-08-26,0.0,5679525.0
2020-08-27,0.0,5679525.0
2020-08-28,0.0,5679525.0
2020-08-29,0.0,5679525.0
2020-08-30,294946.0,5974471.0
2020-08-31,0.0,5974471.0
2020-09-01,0.0,5974471.0
2020-09-02,0.0,5974471.0
2020-09-03,0.0,5974471.0
2020-09-04,0.0,5974471.0
2020-09-05,0.0,5974471.0
2020-09-06,295253.0,6269724.0
2020-09-07,0.0,6269724.0
2020-09-08,0.0,6269724.0
2020-09-09,0.0,6269724.0
2020-09-10,0.0,6269724.0
2020-09-11,0.0,6269724.0
2020-09-12,0.0,6269724.0
2020-09-13,245621.0,6515345.0
2020-09-14,0.0,6515345.0
2020-09-15,0.0,6515345.0
2020-09-16,0.0,6515345.0
2020-09-17,0.0,6515345.0
2020-09-18,0.0,6515345.0
2020-09-19,0.0,6515345.0
2020-09-20,280977.0,6796322.0
2020-09-21,0.0,6796322.0
2020-09-22,0.0,6796322.0
2020-09-23,0.0,6796322.0
2020-09-24,0.0,6796322.0
2020-09-25,0.0,6796322.0
2020-09-26,0.0,6796322.0
2020-09-27,304774.0,7101096.0
2020-09-28,0.0,7101096.0
2020-09-29,0.0,7101096.0
2020-09-30,0.0,7101096.0
2020-10-01,0.0,7101096.0
2020-10-02,0.0,7101096.0
2020-10-03,0.0,7101096.0
2020-10-04,298348.0,7399444.0
2020-10-05,0.0,7399444.0
2020-10-06,0.0,7399444.0
2020-10-07,0.0,7399444.0
2020-10-08,0.0,7399444.0
2020-10-09,0.0,7399444.0
2020-10-10,0.0,7399444.0
2020-10-11,334249.0,7733693.0
2020-10-12,0.0,7733693.0
2020-10-13,0.0,7733693.0
2020-10-14,0.0,7733693.0
2020-10-15,0.0,7733693.0
2020-10-16,0.0,7733693.0
2020-10-17,0.0,7733693.0
2020-10-18,387634.0,8121327.0
2020-10-19,0.0,8121327.0
2020-10-20,0.0,8121327.0
2020-10-21,0.0,8121327.0
2020-10-22,0.0,8121327.0
2020-10-23,0.0,8121327.0
2020-10-24,0.0,8121327.0
2020-10-25,449438.0,8570765.0
2020-10-26,0.0,8570765.0
2020-10-27,0.0,8570765.0
2020-10-28,0.0,8570765.0
2020-10-29,0.0,8570765.0
2020-10-30,0.0,8570765.0
2020-10-31,0.0,8570765.0
2020-11-01,559394.0,9130159.0
2020-11-02,0.0,9130159.0
2020-11-03,0.0,9130159.0
2020-11-04,0.0,9130159.0
2020-11-05,0.0,9130159.0
2020-11-06,0.0,9130159.0
2020-11-07,0.0,9130159.0
2020-11-08,790094.0,9920253.0
2020-11-09,0.0,9920253.0
2020-11-10,0.0,9920253.0
2020-11-11,0.0,9920253.0
2020-11-12,0.0,9920253.0
2020-11-13,0.0,9920253.0
2020-11-14,0.0,9920253.0
2020-11-15,1004845.0,10925098.0
2020-11-16,0.0,10925098.0
2020-11-17,0.0,10925098.0
2020-11-18,0.0,10925098.0
2020-11-19,0.0,10925098.0
2020-11-20,0.0,10925098.0
2020-11-21,0.0,10925098.0
2020-11-22,1175483.0,12100581.0
2020-11-23,0.0,12100581.0
2020-11-24,0.0,12100581.0
2020-11-25,0.0,12100581.0
2020-11-26,0.0,12100581.0
2020-11-27,0.0,12100581.0
2020-11-28,0.0,12100581.0
2020-11-29,1162401.0,13262982.0
2020-11-30,0.0,13262982.0
2020-12-01,0.0,13262982.0
2020-12-02,0.0,13262982.0
2020-12-03,0.0,13262982.0
2020-12-04,0.0,13262982.0
2020-12-05,0.0,13262982.0
2020-12-06,1280932.0,14543914.0
2020-12-07,0.0,14543914.0
2020-12-08,0.0,14543914.0
2020-12-09,0.0,14543914.0
2020-12-10,0.0,14543914.0
2020-12-11,0.0,14543914.0
